"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3347.8,22170,20086.8,-2083.2,-9.4,-1.54,""
"DMART",7,4064,3813.4,28448,26693.8,-1754.2,-6.17,-0.28,""
"IRFC",27,146.85,82.45,3964.95,2226.15,-1738.8,-43.85,-0.06,""
"JSWENERGY",1,728.7,539,728.7,539,-189.7,-26.03,4.05,""
"NHPC",37,81.51,75.65,3015.91,2799.05,-216.86,-7.19,-0.85,""
"RELIANCE",7,1280,1313.1,8960,9191.7,231.7,2.59,0.31,""
"TATASTEEL",30,164.85,183.85,4945.5,5515.5,570,11.53,-0.12,""
"TMCV",10,239.54,447.25,2395.44,4472.5,2077.07,86.71,-3.69,""
"TMPV",10,529.46,312.9,5294.57,3129,-2165.57,-40.9,0.74,""
"UJJIVANSFB",6,44.82,63.89,268.92,383.34,114.42,42.55,-2.31,""
"VIKASLIFE",1724,1.69,1.26,2916.86,2172.24,-744.62,-25.53,0,""
