"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1330.75,26046.2,30607.25,4561.05,17.51,3.07,""
"HDFCBANK",6,716.85,772.3,4301.1,4633.8,332.7,7.74,-0.91,""
"IRFC",27,146.85,105.82,3964.95,2857.14,-1107.81,-27.94,1.35,""
"JSWENERGY",1,728.7,562,728.7,562,-166.7,-22.88,-0.12,""
"NHPC",13,89.95,83.17,1169.35,1081.21,-88.14,-7.54,-0.13,""
"TATASTEEL",30,164.85,211.32,4945.5,6339.6,1394.1,28.19,-0.43,""
"TMCV",10,239.54,406.65,2395.44,4066.5,1671.06,69.76,-1.53,""
"TMPV",10,529.46,340.15,5294.57,3401.5,-1893.07,-35.75,-0.85,""
"UJJIVANSFB",6,44.82,61.77,268.92,370.62,101.7,37.82,0.6,""
"VIKASLIFE",159,4.94,1.59,785.36,252.81,-532.55,-67.81,0.63,""
