"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1361.7,26046.2,31319.1,5272.9,20.24,0.19,""
"HDFCBANK",6,716.85,766.8,4301.1,4600.8,299.7,6.97,1.01,""
"IRFC",27,146.85,98.19,3964.95,2651.13,-1313.82,-33.14,0.02,""
"JSWENERGY",1,728.7,551,728.7,551,-177.7,-24.39,0.4,""
"NHPC",13,89.95,78.36,1169.35,1018.68,-150.67,-12.88,-0.81,""
"TATASTEEL",30,164.85,209.19,4945.5,6275.7,1330.2,26.9,0.29,""
"TMCV",10,239.54,384.1,2395.44,3841,1445.57,60.35,1.08,""
"TMPV",10,529.46,363.4,5294.57,3634,-1660.57,-31.36,0.57,""
"UJJIVANSFB",6,44.82,52.49,268.92,314.94,46.02,17.11,-0.78,""
"VIKASLIFE",159,4.94,1.44,785.36,228.96,-556.4,-70.85,0,""
