"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1535,26046.2,35305,9258.8,35.55,2.87,""
"HDFCBANK",6,716.85,796.15,4301.1,4776.9,475.8,11.06,-0.28,""
"IRFC",27,146.85,91.18,3964.95,2461.86,-1503.09,-37.91,0.72,""
"JSWENERGY",1,728.7,569.75,728.7,569.75,-158.95,-21.81,-2.37,""
"NHPC",13,89.95,79.53,1169.35,1033.89,-135.46,-11.58,-2.23,""
"TATASTEEL",30,164.85,185.15,4945.5,5554.5,609,12.31,-1.59,""
"TMCV",10,239.54,431.25,2395.44,4312.5,1917.07,80.03,1.91,""
"TMPV",10,529.46,347.85,5294.57,3478.5,-1816.06,-34.3,-1.24,""
"UJJIVANSFB",6,44.82,61.32,268.92,367.92,99,36.81,3.74,""
"VIKASLIFE",824,2.16,1.48,1782.86,1219.52,-563.34,-31.6,2.07,""
