"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3563.4,22170,21380.4,-789.6,-3.56,-0.69,""
"DMART",7,4064,3909.45,28448,27366.15,-1081.85,-3.8,-1.3,""
"IRFC",27,146.85,86.4,3964.95,2332.8,-1632.15,-41.16,-0.08,""
"JSWENERGY",1,728.7,546,728.7,546,-182.7,-25.07,0.65,""
"NHPC",37,81.51,76.15,3015.91,2817.55,-198.36,-6.58,-0.26,""
"RELIANCE",7,1280,1314,8960,9198,238,2.66,-0.12,""
"TATASTEEL",30,164.85,183,4945.5,5490,544.5,11.01,-0.27,""
"TMCV",10,239.54,472.55,2395.44,4725.5,2330.07,97.27,-1.06,""
"TMPV",10,529.46,317.9,5294.57,3179,-2115.57,-39.96,-0.73,""
"UJJIVANSFB",6,44.82,72.03,268.92,432.18,163.26,60.71,0.08,""
"VIKASLIFE",1724,1.69,1.2,2916.86,2068.8,-848.06,-29.07,0,""
