"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1366.7,26046.2,31434.1,5387.9,20.69,4.49,""
"HDFCBANK",6,716.85,749.6,4301.1,4497.6,196.5,4.57,-0.19,""
"IRFC",27,146.85,101.48,3964.95,2739.96,-1224.99,-30.9,2.13,""
"JSWENERGY",1,728.7,509.2,728.7,509.2,-219.5,-30.12,-1.69,""
"NHPC",13,89.95,78.14,1169.35,1015.82,-153.53,-13.13,1.78,""
"TATASTEEL",30,164.85,219.7,4945.5,6591,1645.5,33.27,3.63,""
"TMCV",10,239.54,384.35,2395.44,3843.5,1448.07,60.45,-0.74,""
"TMPV",10,529.46,336.7,5294.57,3367,-1927.56,-36.41,-0.07,""
"UJJIVANSFB",6,44.82,56.77,268.92,340.62,71.7,26.66,-0.84,""
"VIKASLIFE",159,4.94,1.52,785.36,241.68,-543.68,-69.23,-0.65,""
