"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,868.65,26046.2,19978.95,-6067.25,-23.29,0.2,""
"HDFCBANK",6,716.85,845.35,4301.1,5072.1,771,17.93,0.57,""
"IRFC",27,146.85,96.75,3964.95,2612.25,-1352.7,-34.12,0.31,""
"JPASSOCIAT-BE",30,16.25,2.42,487.61,72.6,-415.01,-85.11,-4.72,""
"JSWENERGY",1,728.7,505.8,728.7,505.8,-222.9,-30.59,0.13,""
"NHPC",13,89.95,76.83,1169.35,998.79,-170.56,-14.59,2.02,""
"TATASTEEL",30,164.85,195.4,4945.5,5862,916.5,18.53,4.41,""
"TMCV",10,239.54,441.8,2395.44,4418,2022.57,84.43,0.93,""
"TMPV",10,529.46,319.2,5294.57,3192,-2102.56,-39.71,1.53,""
"UJJIVANSFB",6,44.82,51.5,268.92,309,40.08,14.9,1.92,""
"VIKASLIFE",159,4.94,1.25,785.36,198.75,-586.61,-74.69,-0.79,""
