"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3602.15,22170,21612.9,-557.1,-2.51,1.83,""
"DMART",7,4064,3961,28448,27727,-721,-2.53,-0.47,""
"IRFC",27,146.85,86.47,3964.95,2334.69,-1630.26,-41.12,1.51,""
"JSWENERGY",1,728.7,542,728.7,542,-186.7,-25.62,-0.36,""
"NHPC",37,81.51,76.35,3015.91,2824.95,-190.96,-6.33,0.24,""
"RELIANCE",7,1280,1313.2,8960,9192.4,232.4,2.59,0.17,""
"TATASTEEL",30,164.85,183.5,4945.5,5505,559.5,11.31,-0.27,""
"TMCV",10,239.54,477.6,2395.44,4776,2380.57,99.38,-0.15,""
"TMPV",10,529.46,319.95,5294.57,3199.5,-2095.06,-39.57,-0.64,""
"UJJIVANSFB",6,44.82,71.93,268.92,431.58,162.66,60.49,0.18,""
"VIKASLIFE",1724,1.69,1.2,2916.86,2068.8,-848.06,-29.07,-0.83,""
