"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3580.55,22170,21483.3,-686.7,-3.1,0,""
"DMART",7,4064,3822,28448,26754,-1694,-5.95,-2.28,""
"IRFC",27,146.85,85.7,3964.95,2313.9,-1651.05,-41.64,0.29,""
"JSWENERGY",1,728.7,543.5,728.7,543.5,-185.2,-25.42,-0.89,""
"NHPC",37,81.51,76.24,3015.91,2820.88,-195.03,-6.47,-0.5,""
"RELIANCE",7,1280,1298,8960,9086,126,1.41,-1.44,""
"TATASTEEL",30,164.85,188.01,4945.5,5640.3,694.8,14.05,0.57,""
"TMCV",10,239.54,483.75,2395.44,4837.5,2442.07,101.95,1.86,""
"TMPV",10,529.46,313.1,5294.57,3131,-2163.56,-40.86,-0.37,""
"UJJIVANSFB",6,44.82,68.99,268.92,413.94,145.02,53.93,-0.68,""
"VIKASLIFE",1724,1.69,1.32,2916.86,2275.68,-641.18,-21.98,6.45,""
