"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1502.4,26046.2,34555.2,8509,32.67,-0.29,""
"HDFCBANK",6,716.85,779.8,4301.1,4678.8,377.7,8.78,-2.4,""
"IRFC",27,146.85,99.51,3964.95,2686.77,-1278.18,-32.24,-0.62,""
"JSWENERGY",1,728.7,570.1,728.7,570.1,-158.6,-21.76,-0.95,""
"NHPC",13,89.95,75.78,1169.35,985.14,-184.21,-15.75,-0.22,""
"TATASTEEL",30,164.85,198.9,4945.5,5967,1021.5,20.66,-0.82,""
"TMCV",10,239.54,401.95,2395.44,4019.5,1624.07,67.8,-1.29,""
"TMPV",10,529.46,359.5,5294.57,3595,-1699.56,-32.1,-1.56,""
"UJJIVANSFB",6,44.82,57.27,268.92,343.62,74.7,27.78,-2.3,""
"VIKASLIFE",824,2.16,1.48,1782.86,1219.52,-563.34,-31.6,-0.67,""
