"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,816,26046.2,18768,-7278.2,-27.94,-5.48,""
"HDFCBANK",6,716.85,743.75,4301.1,4462.5,161.4,3.75,-4.7,""
"IRFC",27,146.85,89.4,3964.95,2413.8,-1551.15,-39.12,-5.6,""
"JSWENERGY",1,728.7,482.7,728.7,482.7,-246,-33.76,-4.8,""
"NHPC",13,89.95,75.31,1169.35,979.03,-190.32,-16.28,-1.95,""
"TATASTEEL",30,164.85,187.17,4945.5,5615.1,669.6,13.54,-4.88,""
"TMCV",10,239.54,394.45,2395.44,3944.5,1549.07,64.67,-6.01,""
"TMPV",10,529.46,305.15,5294.57,3051.5,-2243.07,-42.37,-2.86,""
"UJJIVANSFB",6,44.82,50.91,268.92,305.46,36.54,13.59,-4.59,""
"VIKASLIFE",159,4.94,1.22,785.36,193.98,-591.38,-75.3,-5.43,""
