"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1489.95,26046.2,34268.85,8222.65,31.57,2.23,""
"HDFCBANK",6,716.85,758.5,4301.1,4551,249.9,5.81,-2.63,""
"IRFC",27,146.85,99.2,3964.95,2678.4,-1286.55,-32.45,-0.1,""
"JSWENERGY",1,728.7,602.05,728.7,602.05,-126.65,-17.38,4.52,""
"NHPC",13,89.95,80.73,1169.35,1049.49,-119.86,-10.25,2.92,""
"TATASTEEL",30,164.85,214.7,4945.5,6441,1495.5,30.24,2.01,""
"TMCV",10,239.54,384.35,2395.44,3843.5,1448.07,60.45,-0.22,""
"TMPV",10,529.46,400.75,5294.57,4007.5,-1287.06,-24.31,3.92,""
"UJJIVANSFB",6,44.82,54.49,268.92,326.94,58.02,21.58,-1.66,""
"VIKASLIFE",159,4.94,1.52,785.36,241.68,-543.68,-69.23,4.11,""
