"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"TMCV",10,239.54,436.95,2395.44,4369.5,1974.07,82.41,5.23,""
"UJJIVANSFB",6,44.82,71.75,268.92,430.5,161.58,60.08,2.02,""
"ADANIGREEN",23,1132.44,1382.9,26046.2,31806.7,5760.5,22.12,1.78,""
"TATASTEEL",30,164.85,189.8,4945.5,5694,748.5,15.13,1.52,""
"RELIANCE",7,1280,1307.3,8960,9151.1,191.1,2.13,1,""
"NHPC",13,89.95,78.68,1169.35,1022.84,-146.51,-12.53,0.69,""
"JSWENERGY",1,728.7,554.65,728.7,554.65,-174.05,-23.89,2.01,""
"TMPV",10,529.46,339.75,5294.57,3397.5,-1897.06,-35.83,1.66,""
"IRFC",27,146.85,89.18,3964.95,2407.86,-1557.09,-39.27,0.27,""
"VIKASLIFE",824,2.16,1.28,1782.86,1054.72,-728.14,-40.84,0.79,""
