"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1020.85,26046.2,23479.55,-2566.65,-9.85,-0.06,""
"HDFCBANK",6,716.85,987.45,4301.1,5924.7,1623.6,37.75,0.15,""
"IRFC",27,146.85,117,3964.95,3159,-805.95,-20.33,2.65,""
"JPASSOCIAT-BE",30,16.25,3.8,487.61,114,-373.61,-76.62,-4.76,""
"JSWENERGY",1,728.7,478.95,728.7,478.95,-249.75,-34.27,0.15,""
"NHPC",13,89.95,77.67,1169.35,1009.71,-159.64,-13.65,1.38,""
"TATASTEEL",30,164.85,169.22,4945.5,5076.6,131.1,2.65,0.31,""
"TMCV",10,239.54,411.45,2395.44,4114.5,1719.07,71.76,4.31,""
"TMPV",10,529.46,359.2,5294.57,3592,-1702.56,-32.16,1.83,""
"UJJIVANSFB",6,44.82,54.22,268.92,325.32,56.4,20.97,0.3,""
"VIKASLIFE",159,4.94,1.81,785.36,287.79,-497.57,-63.36,0.56,""
