"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3419.05,22170,20514.3,-1655.7,-7.47,-0.29,""
"DMART",7,4064,3824,28448,26768,-1680,-5.91,-1.95,""
"IRFC",27,146.85,82.5,3964.95,2227.5,-1737.45,-43.82,-1.01,""
"JSWENERGY",1,728.7,518,728.7,518,-210.7,-28.91,-1.89,""
"NHPC",37,81.51,76.3,3015.91,2823.1,-192.81,-6.39,-0.55,""
"RELIANCE",7,1280,1307.35,8960,9151.45,191.45,2.14,1.74,""
"TATASTEEL",30,164.85,184.07,4945.5,5522.1,576.6,11.66,-0.15,""
"TMCV",10,239.54,464.35,2395.44,4643.5,2248.07,93.85,-1.43,""
"TMPV",10,529.46,310.6,5294.57,3106,-2188.56,-41.34,-1.86,""
"UJJIVANSFB",6,44.82,65.4,268.92,392.4,123.48,45.92,-5.4,""
"VIKASLIFE",1724,1.69,1.25,2916.86,2155,-761.86,-26.12,-3.85,""
