"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3305.6,22170,19833.6,-2336.4,-10.54,0.7,""
"DMART",7,4064,3711.95,28448,25983.65,-2464.35,-8.66,0.84,""
"IRFC",27,146.85,78.95,3964.95,2131.65,-1833.3,-46.24,-0.25,""
"JSWENERGY",1,728.7,505.7,728.7,505.7,-223,-30.6,-0.1,""
"NHPC",37,81.51,75.41,3015.91,2790.17,-225.74,-7.48,-0.83,""
"RELIANCE",7,1280,1241.4,8960,8689.8,-270.2,-3.02,0.44,""
"TATASTEEL",0,164.85,183,0,0,0,11.01,-0.35,""
"TMCV",0,239.54,424.25,0,0,0,77.11,-0.68,""
"TMPV",10,529.46,301,5294.57,3010,-2284.56,-43.15,-0.86,""
"UJJIVANSFB",0,44.82,64.83,0,0,0,44.65,1.19,""
"VIKASLIFE",1724,1.69,1.19,2916.86,2051.56,-865.3,-29.67,-1.65,""
