"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,932.1,26046.2,21438.3,-4607.9,-17.69,10.44,""
"HDFCBANK",6,716.85,948.7,4301.1,5692.2,1391.1,32.34,2.22,""
"IRFC",27,146.85,115.1,3964.95,3107.7,-857.25,-21.62,0.13,""
"JPASSOCIAT-BE",30,16.25,3.11,487.61,93.3,-394.31,-80.87,4.71,""
"JSWENERGY",1,728.7,459.15,728.7,459.15,-269.55,-36.99,1.69,""
"NHPC",13,89.95,78.49,1169.35,1020.37,-148.98,-12.74,0.9,""
"TATASTEEL",30,164.85,192.95,4945.5,5788.5,843,17.05,2.31,""
"TMCV",10,239.54,457.95,2395.44,4579.5,2184.07,91.18,3.25,""
"TMPV",10,529.46,372,5294.57,3720,-1574.56,-29.74,2.51,""
"UJJIVANSFB",6,44.82,63.89,268.92,383.34,114.42,42.55,3.4,""
"VIKASLIFE",159,4.94,1.69,785.36,268.71,-516.65,-65.79,1.2,""
