"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3315.3,22170,19891.8,-2278.2,-10.28,-0.97,""
"DMART",7,4064,3763,28448,26341,-2107,-7.41,-1.32,""
"IRFC",27,146.85,82.65,3964.95,2231.55,-1733.4,-43.72,0.21,""
"JSWENERGY",1,728.7,539.5,728.7,539.5,-189.2,-25.96,-0.06,""
"NHPC",37,81.51,76.2,3015.91,2819.4,-196.51,-6.52,0.66,""
"RELIANCE",7,1280,1301.05,8960,9107.35,147.35,1.64,-0.92,""
"TATASTEEL",30,164.85,184.2,4945.5,5526,580.5,11.74,0.19,""
"TMCV",10,239.54,460.35,2395.44,4603.5,2208.07,92.18,2.88,""
"TMPV",10,529.46,311.3,5294.57,3113,-2181.56,-41.2,-0.51,""
"UJJIVANSFB",6,44.82,62.8,268.92,376.8,107.88,40.12,-1.71,""
"VIKASLIFE",1724,1.69,1.31,2916.86,2258.44,-658.42,-22.57,3.97,""
