"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1519,26046.2,34937,8890.8,34.13,0.48,""
"HDFCBANK",6,716.85,793.2,4301.1,4759.2,458.1,10.65,2.39,""
"IRFC",27,146.85,92.53,3964.95,2498.31,-1466.64,-36.99,-6.24,""
"JSWENERGY",1,728.7,574.4,728.7,574.4,-154.3,-21.17,0.97,""
"NHPC",13,89.95,79.31,1169.35,1031.03,-138.32,-11.83,1.81,""
"TATASTEEL",30,164.85,190.15,4945.5,5704.5,759,15.35,-1.81,""
"TMCV",10,239.54,411.35,2395.44,4113.5,1718.07,71.72,2.76,""
"TMPV",10,529.46,349.6,5294.57,3496,-1798.56,-33.97,-1.41,""
"UJJIVANSFB",6,44.82,57.22,268.92,343.32,74.4,27.67,2.05,""
"VIKASLIFE",824,2.16,1.49,1782.86,1227.76,-555.1,-31.14,1.36,""
