"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3509,22170,21054,-1116,-5.03,-0.1,""
"DMART",7,4064,3830,28448,26810,-1638,-5.76,-0.65,""
"IRFC",27,146.85,83.9,3964.95,2265.3,-1699.65,-42.87,-0.89,""
"JSWENERGY",1,728.7,535.3,728.7,535.3,-193.4,-26.54,-1.25,""
"NHPC",37,81.51,74.82,3015.91,2768.34,-247.57,-8.21,-2.26,""
"RELIANCE",7,1280,1284.4,8960,8990.8,30.8,0.34,-0.12,""
"TATASTEEL",30,164.85,186.5,4945.5,5595,649.5,13.13,-0.16,""
"TMCV",10,239.54,466.3,2395.44,4663,2267.57,94.66,-1.44,""
"TMPV",10,529.46,319,5294.57,3190,-2104.56,-39.75,0.9,""
"UJJIVANSFB",6,44.82,67.85,268.92,407.1,138.18,51.38,-1.05,""
"VIKASLIFE",1724,1.69,1.35,2916.86,2327.4,-589.46,-20.21,-0.74,""
