"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,967.8,26046.2,22259.4,-3786.8,-14.54,-0.89,""
"HDFCBANK",6,716.85,911.9,4301.1,5471.4,1170.3,27.21,-0.45,""
"IRFC",27,146.85,111.9,3964.95,3021.3,-943.65,-23.8,0.45,""
"JPASSOCIAT-BE",30,16.25,3.01,487.61,90.3,-397.31,-81.48,-3.53,""
"JSWENERGY",1,728.7,493.95,728.7,493.95,-234.75,-32.21,2.88,""
"NHPC",13,89.95,74.43,1169.35,967.59,-201.76,-17.25,0.08,""
"TATASTEEL",30,164.85,208.25,4945.5,6247.5,1302,26.33,1.36,""
"TMCV",10,239.54,473.05,2395.44,4730.5,2335.07,97.48,-0.34,""
"TMPV",10,529.46,377.9,5294.57,3779,-1515.57,-28.62,0.59,""
"UJJIVANSFB",6,44.82,62.53,268.92,375.18,106.26,39.51,0.5,""
"VIKASLIFE",159,4.94,1.6,785.36,254.4,-530.96,-67.61,0,""
