"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,976.5,26046.2,22459.5,-3586.7,-13.77,-2.36,""
"HDFCBANK",6,716.85,915.6,4301.1,5493.6,1192.5,27.73,-0.98,""
"IRFC",27,146.85,111.38,3964.95,3007.26,-957.69,-24.15,-1.7,""
"JPASSOCIAT-BE",30,16.25,3.12,487.61,93.6,-394.01,-80.8,-4.29,""
"JSWENERGY",1,728.7,479.95,728.7,479.95,-248.75,-34.14,-1.31,""
"NHPC",13,89.95,74.36,1169.35,966.68,-202.67,-17.33,-2.59,""
"TATASTEEL",30,164.85,205.41,4945.5,6162.3,1216.8,24.6,-1.73,""
"TMCV",10,239.54,474.65,2395.44,4746.5,2351.06,98.15,-3.03,""
"TMPV",10,529.46,375.7,5294.57,3757,-1537.56,-29.04,-1.87,""
"UJJIVANSFB",6,44.82,62.1,268.92,372.6,103.68,38.55,-1.69,""
"VIKASLIFE",159,4.94,1.6,785.36,254.4,-530.96,-67.61,-0.62,""
