"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,967.15,26046.2,22244.45,-3801.75,-14.6,1.33,""
"HDFCBANK",6,716.85,949.5,4301.1,5697,1395.9,32.45,-0.41,""
"IRFC",27,146.85,114.71,3964.95,3097.17,-867.78,-21.89,-1.11,""
"JPASSOCIAT-BE",30,16.25,3.42,487.61,102.6,-385.01,-78.96,4.91,""
"JSWENERGY",1,728.7,473.95,728.7,473.95,-254.75,-34.96,1.09,""
"NHPC",13,89.95,79.74,1169.35,1036.62,-132.73,-11.35,1.59,""
"TATASTEEL",30,164.85,197.76,4945.5,5932.8,987.3,19.96,1.21,""
"TMCV",10,239.54,455.85,2395.44,4558.5,2163.07,90.3,-0.58,""
"TMPV",10,529.46,374.15,5294.57,3741.5,-1553.07,-29.33,-0.35,""
"UJJIVANSFB",6,44.82,63.08,268.92,378.48,109.56,40.74,-3.4,""
"VIKASLIFE",159,4.94,1.7,785.36,270.3,-515.06,-65.58,-2.3,""
