"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,965.3,26046.2,22201.9,-3844.3,-14.76,0.09,""
"HDFCBANK",6,716.85,898.85,4301.1,5393.1,1092,25.39,-0.98,""
"IRFC",27,146.85,103.23,3964.95,2787.21,-1177.74,-29.7,-1.27,""
"JPASSOCIAT-BE",30,16.25,2.92,487.61,87.6,-400.01,-82.03,-2.34,""
"JSWENERGY",1,728.7,498.65,728.7,498.65,-230.05,-31.57,1.75,""
"NHPC",13,89.95,75.73,1169.35,984.49,-184.86,-15.81,0.08,""
"TATASTEEL",30,164.85,215.5,4945.5,6465,1519.5,30.72,0.4,""
"TMCV",10,239.54,491.35,2395.44,4913.5,2518.07,105.12,2.4,""
"TMPV",10,529.46,391.65,5294.57,3916.5,-1378.07,-26.03,2.54,""
"UJJIVANSFB",6,44.82,61.55,268.92,369.3,100.38,37.33,0.46,""
"VIKASLIFE",159,4.94,1.47,785.36,233.73,-551.63,-70.24,-0.68,""
