"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1384,26046.2,31832,5785.8,22.21,-0.79,""
"IRFC",27,146.85,89.6,3964.95,2419.2,-1545.75,-38.99,-0.72,""
"JSWENERGY",1,728.7,568,728.7,568,-160.7,-22.05,-0.18,""
"NHPC",13,89.95,80.42,1169.35,1045.46,-123.89,-10.59,0.76,""
"RELIANCE",7,1280,1290.9,8960,9036.3,76.3,0.85,-2.13,""
"TATASTEEL",30,164.85,190.95,4945.5,5728.5,783,15.83,-0.03,""
"TMCV",10,239.54,446.75,2395.44,4467.5,2072.07,86.5,-1.27,""
"TMPV",10,529.46,348.55,5294.57,3485.5,-1809.06,-34.17,-0.21,""
"UJJIVANSFB",6,44.82,70.35,268.92,422.1,153.18,56.96,-1.11,""
"VIKASLIFE",824,2.16,1.26,1782.86,1038.24,-744.62,-41.77,-1.56,""
