"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1197.9,26046.2,27551.7,1505.5,5.78,4.13,""
"HDFCBANK",6,716.85,799.9,4301.1,4799.4,498.3,11.59,-1.46,""
"IRFC",27,146.85,105.81,3964.95,2856.87,-1108.08,-27.95,2.11,""
"JSWENERGY",1,728.7,560.55,728.7,560.55,-168.15,-23.08,2.54,""
"NHPC",13,89.95,82.57,1169.35,1073.41,-95.94,-8.2,-0.1,""
"TATASTEEL",30,164.85,213.05,4945.5,6391.5,1446,29.24,0.47,""
"TMCV",10,239.54,447.8,2395.44,4478,2082.57,86.94,1.19,""
"TMPV",10,529.46,361.65,5294.57,3616.5,-1678.07,-31.69,1.57,""
"UJJIVANSFB",6,44.82,58.49,268.92,350.94,82.02,30.5,-0.12,""
"VIKASLIFE",159,4.94,1.63,785.36,259.17,-526.19,-67,-0.61,""
