"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1355.8,26046.2,31183.4,5137.2,19.72,-0.67,""
"HDFCBANK",6,716.85,780.85,4301.1,4685.1,384,8.93,-1.91,""
"IRFC",27,146.85,106.03,3964.95,2862.81,-1102.14,-27.8,-0.69,""
"JSWENERGY",1,728.7,571.2,728.7,571.2,-157.5,-21.61,-0.82,""
"NHPC",13,89.95,80.81,1169.35,1050.53,-118.82,-10.16,-0.96,""
"TATASTEEL",30,164.85,214.49,4945.5,6434.7,1489.2,30.11,-1.2,""
"TMCV",10,239.54,431,2395.44,4310,1914.57,79.93,-0.7,""
"TMPV",10,529.46,355.45,5294.57,3554.5,-1740.06,-32.87,-1.06,""
"UJJIVANSFB",6,44.82,62.39,268.92,374.34,105.42,39.2,-0.49,""
"VIKASLIFE-BE",159,4.94,1.6,785.36,254.4,-530.96,-67.61,0.63,""
