"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1018.65,26046.2,23428.95,-2617.25,-10.05,-1.15,""
"HDFCBANK",6,716.85,962.4,4301.1,5774.4,1473.3,34.25,-1.56,""
"IRFC",27,146.85,127.22,3964.95,3434.94,-530.01,-13.37,-0.3,""
"JSWENERGY",1,728.7,514.05,728.7,514.05,-214.65,-29.46,-0.55,""
"NHPC",13,89.95,83.53,1169.35,1085.89,-83.46,-7.14,-0.16,""
"TATASTEEL",30,164.85,186.2,4945.5,5586,640.5,12.95,0.26,""
"TMCV",10,239.54,432.65,2395.44,4326.5,1931.06,80.61,1.44,""
"TMPV",10,529.46,368.9,5294.57,3689,-1605.57,-30.32,-1.24,""
"UJJIVANSFB",6,44.82,58.21,268.92,349.26,80.34,29.88,-0.39,""
"VIKASLIFE",159,4.94,1.87,785.36,297.33,-488.03,-62.14,-1.06,""
