"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1449.55,26046.2,33339.65,7293.45,28,0.18,""
"HDFCBANK",6,716.85,748.25,4301.1,4489.5,188.4,4.38,0.75,""
"IRFC",27,146.85,96.72,3964.95,2611.44,-1353.51,-34.14,0.44,""
"JSWENERGY",1,728.7,588.55,728.7,588.55,-140.15,-19.23,0.87,""
"NHPC",13,89.95,72.29,1169.35,939.77,-229.58,-19.63,-6.36,""
"TATASTEEL",30,164.85,210.6,4945.5,6318,1372.5,27.75,0.01,""
"TMCV",10,239.54,370.5,2395.44,3705,1309.57,54.67,-1,""
"TMPV",10,529.46,390.2,5294.57,3902,-1392.56,-26.3,1.38,""
"UJJIVANSFB",6,44.82,53.19,268.92,319.14,50.22,18.67,-1.3,""
"VIKASLIFE",159,4.94,1.48,785.36,235.32,-550.04,-70.04,-1.33,""
