"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3293.2,22170,19759.2,-2410.8,-10.87,-0.6,""
"DMART",7,4064,3735,28448,26145,-2303,-8.1,0.4,""
"IRFC",27,146.85,81.39,3964.95,2197.53,-1767.42,-44.58,-0.74,""
"JSWENERGY",1,728.7,534.8,728.7,534.8,-193.9,-26.61,1.58,""
"NHPC",37,81.51,76.8,3015.91,2841.6,-174.31,-5.78,1.05,""
"RELIANCE",7,1280,1279,8960,8953,-7,-0.08,-1.23,""
"TATASTEEL",30,164.85,188.75,4945.5,5662.5,717,14.5,2.5,""
"TMCV",10,239.54,444.95,2395.44,4449.5,2054.07,85.75,-2.43,""
"TMPV",10,529.46,303.7,5294.57,3037,-2257.56,-42.64,-0.9,""
"UJJIVANSFB",6,44.82,64.12,268.92,384.72,115.8,43.06,-1.14,""
"VIKASLIFE",1724,1.69,1.25,2916.86,2155,-761.86,-26.12,-3.1,""
