"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1549.9,26046.2,35647.7,9601.5,36.86,3.16,""
"HDFCBANK",6,716.85,786.15,4301.1,4716.9,415.8,9.67,0.79,""
"IRFC",27,146.85,100.9,3964.95,2724.3,-1240.65,-31.29,1.4,""
"JSWENERGY",1,728.7,581.8,728.7,581.8,-146.9,-20.16,2.01,""
"NHPC",13,89.95,78.22,1169.35,1016.86,-152.49,-13.04,3.17,""
"TATASTEEL",30,164.85,198.97,4945.5,5969.1,1023.6,20.7,0.01,""
"TMCV",10,239.54,408.35,2395.44,4083.5,1688.07,70.47,1.55,""
"TMPV",10,529.46,361.45,5294.57,3614.5,-1680.06,-31.73,0.54,""
"UJJIVANSFB",6,44.82,56.7,268.92,340.2,71.28,26.51,-1,""
"VIKASLIFE",824,2.16,1.47,1782.86,1211.28,-571.58,-32.06,-0.68,""
