"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,865.95,26046.2,19916.85,-6129.35,-23.53,1.9,""
"HDFCBANK",6,716.85,832.5,4301.1,4995,693.9,16.13,-0.18,""
"IRFC",27,146.85,99.9,3964.95,2697.3,-1267.65,-31.97,0.6,""
"JPASSOCIAT-BE",30,16.25,2.67,487.61,80.1,-407.51,-83.57,4.71,""
"JSWENERGY",1,728.7,518.3,728.7,518.3,-210.4,-28.87,6.21,""
"NHPC",13,89.95,74.78,1169.35,972.14,-197.21,-16.86,1.8,""
"TATASTEEL",30,164.85,193.47,4945.5,5804.1,858.6,17.36,-0.65,""
"TMCV",10,239.54,443.6,2395.44,4436,2040.57,85.19,-0.44,""
"TMPV",10,529.46,324.45,5294.57,3244.5,-2050.06,-38.72,-3.25,""
"UJJIVANSFB",6,44.82,53.12,268.92,318.72,49.8,18.52,-1.52,""
"VIKASLIFE",159,4.94,1.32,785.36,209.88,-575.48,-73.28,-0.75,""
