"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1604.5,26046.2,36903.5,10857.3,41.68,3.75,""
"HDFCBANK",6,716.85,809.1,4301.1,4854.6,553.5,12.87,-1.16,""
"IRFC",27,146.85,88.71,3964.95,2395.17,-1569.78,-39.59,-1.16,""
"JSWENERGY",1,728.7,557.25,728.7,557.25,-171.45,-23.53,0.65,""
"NHPC",13,89.95,78.75,1169.35,1023.75,-145.6,-12.45,-0.89,""
"TATASTEEL",30,164.85,188.35,4945.5,5650.5,705,14.26,0.64,""
"TMCV",10,239.54,417.4,2395.44,4174,1778.56,74.25,-0.8,""
"TMPV",10,529.46,333.35,5294.57,3333.5,-1961.06,-37.04,-2.61,""
"UJJIVANSFB",6,44.82,65.15,268.92,390.9,121.98,45.36,-2.62,""
"VIKASLIFE",824,2.16,1.39,1782.86,1145.36,-637.5,-35.76,-0.71,""
