"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1511.2,26046.2,34757.6,8711.4,33.45,-2.5,""
"HDFCBANK",6,716.85,774.65,4301.1,4647.9,346.8,8.06,-1.49,""
"IRFC",27,146.85,98.67,3964.95,2664.09,-1300.86,-32.81,-2.21,""
"JSWENERGY",1,728.7,568.9,728.7,568.9,-159.8,-21.93,-2.26,""
"NHPC",13,89.95,77.9,1169.35,1012.7,-156.65,-13.4,-0.41,""
"TATASTEEL",30,164.85,193.56,4945.5,5806.8,861.3,17.42,-2.72,""
"TMCV",10,239.54,400.05,2395.44,4000.5,1605.07,67.01,-2.03,""
"TMPV",10,529.46,354.55,5294.57,3545.5,-1749.06,-33.04,-1.92,""
"UJJIVANSFB",6,44.82,56.25,268.92,337.5,68.58,25.5,-0.85,""
"VIKASLIFE",824,2.16,1.47,1782.86,1211.28,-571.58,-32.06,-0.68,""
