"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1490.5,26046.2,34281.5,8235.3,31.62,-2.31,""
"HDFCBANK",6,716.85,738.55,4301.1,4431.3,130.2,3.03,-1.18,""
"IRFC",27,146.85,94.71,3964.95,2557.17,-1407.78,-35.51,-1.83,""
"JSWENERGY",1,728.7,570.95,728.7,570.95,-157.75,-21.65,-2.27,""
"NHPC",13,89.95,73.51,1169.35,955.63,-213.72,-18.28,-1.95,""
"TATASTEEL",30,164.85,202.85,4945.5,6085.5,1140,23.05,-1.91,""
"TMCV",10,239.54,363,2395.44,3630,1234.57,51.54,-1.67,""
"TMPV",10,529.46,389,5294.57,3890,-1404.56,-26.53,-2.21,""
"UJJIVANSFB",6,44.82,52.33,268.92,313.98,45.06,16.76,-2.3,""
"VIKASLIFE",159,4.94,1.47,785.36,233.73,-551.63,-70.24,-1.34,""
