"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3311.55,22170,19869.3,-2300.7,-10.38,-0.79,""
"DMART",7,4064,3720.2,28448,26041.4,-2406.6,-8.46,0.27,""
"IRFC",27,146.85,82,3964.95,2214,-1750.95,-44.16,-1.3,""
"JSWENERGY",1,728.7,526.5,728.7,526.5,-202.2,-27.75,-0.66,""
"NHPC",37,81.51,75.9,3015.91,2808.3,-207.61,-6.88,-0.13,""
"RELIANCE",7,1280,1294.3,8960,9060.1,100.1,1.12,-1.16,""
"TATASTEEL",30,164.85,184.15,4945.5,5524.5,579,11.71,-0.79,""
"TMCV",10,239.54,456.05,2395.44,4560.5,2165.07,90.38,-0.78,""
"TMPV",10,529.46,306.45,5294.57,3064.5,-2230.06,-42.12,-0.26,""
"UJJIVANSFB",6,44.82,64.61,268.92,387.66,118.74,44.15,-0.8,""
"VIKASLIFE",1724,1.69,1.28,2916.86,2206.72,-710.14,-24.35,-0.78,""
