"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1457.5,26046.2,33522.5,7476.3,28.7,3.28,""
"HDFCBANK",6,716.85,779,4301.1,4674,372.9,8.67,-1,""
"IRFC",27,146.85,99.3,3964.95,2681.1,-1283.85,-32.38,-1.14,""
"JSWENERGY",1,728.7,575.95,728.7,575.95,-152.75,-20.96,3.37,""
"NHPC",13,89.95,78.44,1169.35,1019.72,-149.63,-12.8,-0.73,""
"TATASTEEL",30,164.85,210.47,4945.5,6314.1,1368.6,27.67,0.12,""
"TMCV",10,239.54,385.1,2395.44,3851,1455.57,60.76,-2.67,""
"TMPV",10,529.46,385.6,5294.57,3856,-1438.56,-27.17,3.31,""
"UJJIVANSFB",6,44.82,55.26,268.92,331.56,62.64,23.29,0.69,""
"VIKASLIFE",159,4.94,1.46,785.36,232.14,-553.22,-70.44,-1.35,""
