"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1377.35,26046.2,31679.05,5632.85,21.63,-1.61,""
"IRFC",27,146.85,87.15,3964.95,2353.05,-1611.9,-40.65,-1.11,""
"JSWENERGY",1,728.7,544.25,728.7,544.25,-184.45,-25.31,-0.99,""
"NHPC",13,89.95,78.28,1169.35,1017.64,-151.71,-12.97,-1.81,""
"RELIANCE",7,1280,1267.9,8960,8875.3,-84.7,-0.95,-0.95,""
"TATASTEEL",30,164.85,182.63,4945.5,5478.9,533.4,10.79,-0.88,""
"TMCV",10,239.54,416.6,2395.44,4166,1770.57,73.91,1.3,""
"TMPV",10,529.46,324.15,5294.57,3241.5,-2053.07,-38.78,-1.1,""
"UJJIVANSFB",6,44.82,70.12,268.92,420.72,151.8,56.45,-2.03,""
"VIKASLIFE",824,2.16,1.29,1782.86,1062.96,-719.9,-40.38,0.78,""
