"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1380,26046.2,31740,5693.8,21.86,-0.36,""
"IRFC",27,146.85,88.87,3964.95,2399.49,-1565.46,-39.48,-1.04,""
"JSWENERGY",1,728.7,566,728.7,566,-162.7,-22.33,-0.35,""
"NHPC",13,89.95,78.6,1169.35,1021.8,-147.55,-12.62,-2.36,""
"RELIANCE",7,1280,1281,8960,8967,7,0.08,-0.93,""
"TATASTEEL",30,164.85,192.99,4945.5,5789.7,844.2,17.07,1.07,""
"TMCV",10,239.54,450.2,2395.44,4502,2106.57,87.94,0.77,""
"TMPV",10,529.46,349.8,5294.57,3498,-1796.56,-33.93,0.36,""
"UJJIVANSFB",6,44.82,69.59,268.92,417.54,148.62,55.27,-1.08,""
"VIKASLIFE",824,2.16,1.26,1782.86,1038.24,-744.62,-41.77,0,""
