"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1358.7,26046.2,31250.1,5203.9,19.98,-1.07,""
"IRFC",27,146.85,88.92,3964.95,2400.84,-1564.11,-39.45,-0.24,""
"JSWENERGY",1,728.7,543.7,728.7,543.7,-185,-25.39,-0.37,""
"NHPC",13,89.95,78.14,1169.35,1015.82,-153.53,-13.13,0.31,""
"RELIANCE",7,1280,1294.4,8960,9060.8,100.8,1.13,1.44,""
"TATASTEEL",30,164.85,186.95,4945.5,5608.5,663,13.41,-0.19,""
"TMCV",10,239.54,414.95,2395.44,4149.5,1754.07,73.23,0.86,""
"TMPV",10,529.46,334,5294.57,3340,-1954.56,-36.92,1.26,""
"UJJIVANSFB",6,44.82,70.33,268.92,421.98,153.06,56.92,-0.06,""
"VIKASLIFE",824,2.16,1.27,1782.86,1046.48,-736.38,-41.3,-1.55,""
