"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"CEATLTD",6,3695,3565.9,22170,21395.4,-774.6,-3.49,0.07,""
"DMART",7,4064,3938,28448,27566,-882,-3.1,0.73,""
"IRFC",27,146.85,85.99,3964.95,2321.73,-1643.22,-41.44,-0.47,""
"JSWENERGY",1,728.7,544.7,728.7,544.7,-184,-25.25,-0.24,""
"NHPC",37,81.51,76.48,3015.91,2829.76,-186.15,-6.17,0.37,""
"RELIANCE",7,1280,1309.8,8960,9168.6,208.6,2.33,-0.47,""
"TATASTEEL",30,164.85,186.3,4945.5,5589,643.5,13.01,1.8,""
"TMCV",10,239.54,475.05,2395.44,4750.5,2355.07,98.31,0.53,""
"TMPV",10,529.46,314.4,5294.57,3144,-2150.57,-40.62,-1.1,""
"UJJIVANSFB",6,44.82,70.29,268.92,421.74,152.82,56.83,-2.47,""
"VIKASLIFE",1724,1.69,1.22,2916.86,2103.28,-813.58,-27.89,0,""
