"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,853.8,26046.2,19637.4,-6408.8,-24.61,1.7,""
"HDFCBANK",6,716.85,781.7,4301.1,4690.2,389.1,9.05,2.16,""
"IRFC",27,146.85,95.2,3964.95,2570.4,-1394.55,-35.17,2.48,""
"JSWENERGY",1,728.7,492.5,728.7,492.5,-236.2,-32.41,1.7,""
"NHPC",13,89.95,77.2,1169.35,1003.6,-165.75,-14.17,0.86,""
"TATASTEEL",30,164.85,196.65,4945.5,5899.5,954,19.29,3.01,""
"TMCV",10,239.54,431.85,2395.44,4318.5,1923.07,80.28,3.89,""
"TMPV",10,529.46,318.1,5294.57,3181,-2113.56,-39.92,2.2,""
"UJJIVANSFB",6,44.82,54.47,268.92,326.82,57.9,21.53,5.99,""
"VIKASLIFE",159,4.94,1.24,785.36,197.16,-588.2,-74.9,0,""
