"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1556.65,26046.2,35802.95,9756.75,37.46,0.09,""
"HDFCBANK",6,716.85,801,4301.1,4806,504.9,11.74,0.6,""
"IRFC",27,146.85,90.57,3964.95,2445.39,-1519.56,-38.32,-0.29,""
"JSWENERGY",1,728.7,550.1,728.7,550.1,-178.6,-24.51,-2.71,""
"NHPC",13,89.95,80.53,1169.35,1046.89,-122.46,-10.47,-0.07,""
"TATASTEEL",30,164.85,189.8,4945.5,5694,748.5,15.13,1.13,""
"TMCV",10,239.54,432,2395.44,4320,1924.57,80.34,-1.93,""
"TMPV",10,529.46,344.15,5294.57,3441.5,-1853.07,-35,-0.53,""
"UJJIVANSFB",6,44.82,59.6,268.92,357.6,88.68,32.98,-2.93,""
"VIKASLIFE",824,2.16,1.45,1782.86,1194.8,-588.06,-32.98,-2.03,""
