brokerIdentifier,brokerName,NSE_Code,BSE_Code,SEBI_RegNo,Depository,Type,Sector
ZERODHA,Zerodha Broking Ltd,013906,6498,INZ000031633,CDSL,DISCOUNT,FINTECH
GROWW,Nextbillion Technology Pvt  Ltd,090139,6648,INZ000301838,CDSL,DISCOUNT,FINTECH
UPSTOX,RKSV Securities India Pvt  Ltd,013942,6155,INZ000315837,CDSL/NSDL,DISCOUNT,FINTEC
ANGELONE,Angel One Limited,012798,612,INZ000161534,CDSL,HYBRID,FINANCE
DHAN,Raise Financial Services,090196,6709,INZ000006031,CDSL,DISCOUNT,FINTECH
ICICIDIRECT,ICICI Securities Ltd,07730,103,INZ000183631,NSDL,FULL_SERVICE,BANKING
HDFCSEC,HDFC Securities Ltd,014900,410,INZ000186937,NSDL,FULL_SERVICE,BANKING
KOTAKSEC,Kotak Securities Ltd,08081,673,INZ000200137,NSDL,FULL_SERVICE,BANKING
SBISEC,SBICAP Securities Ltd,011971,119,INZ000200032,NSDL,FULL_SERVICE,BANKING
5PAISA,5paisa Capital Ltd,014501,6358,INZ000011031,CDSL,DISCOUNT,FINANCE
