"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,861.35,26046.2,19811.05,-6235.15,-23.94,-0.6,""
"HDFCBANK",6,716.85,817,4301.1,4902,600.9,13.97,-1.89,""
"IRFC",27,146.85,97.2,3964.95,2624.4,-1340.55,-33.81,-2.72,""
"JPASSOCIAT-BE",30,16.25,2.57,487.61,77.1,-410.51,-84.19,-3.75,""
"JSWENERGY",1,728.7,512.75,728.7,512.75,-215.95,-29.63,-1.09,""
"NHPC",13,89.95,75.03,1169.35,975.39,-193.96,-16.59,0.28,""
"TATASTEEL",30,164.85,183.51,4945.5,5505.3,559.8,11.32,-5.15,""
"TMCV",10,239.54,425.75,2395.44,4257.5,1862.07,77.73,-4.02,""
"TMPV",10,529.46,314.1,5294.57,3141,-2153.56,-40.68,-3.22,""
"UJJIVANSFB",6,44.82,50.68,268.92,304.08,35.16,13.07,-4.72,""
"VIKASLIFE",159,4.94,1.32,785.36,209.88,-575.48,-73.28,0,""
