"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,946.7,26046.2,21774.1,-4272.1,-16.4,-4.26,""
"HDFCBANK",6,716.85,939,4301.1,5634,1332.9,30.99,-0.81,""
"IRFC",27,146.85,121.3,3964.95,3275.1,-689.85,-17.4,-2.41,""
"JSWENERGY",1,728.7,490.3,728.7,490.3,-238.4,-32.72,-1.92,""
"NHPC",13,89.95,82.43,1169.35,1071.59,-97.76,-8.36,0.32,""
"TATASTEEL",30,164.85,178.3,4945.5,5349,403.5,8.16,-1.05,""
"TMCV",10,239.54,431.85,2395.44,4318.5,1923.07,80.28,-0.77,""
"TMPV",10,529.46,354.15,5294.57,3541.5,-1753.07,-33.11,-1.47,""
"UJJIVANSFB",6,44.82,59.35,268.92,356.1,87.18,32.42,2.26,""
"VIKASLIFE",159,4.94,1.77,785.36,281.43,-503.93,-64.17,0,""
