"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,856,26046.2,19688,-6358.2,-24.41,0.48,""
"HDFCBANK",6,716.85,750.9,4301.1,4505.4,204.3,4.75,1.17,""
"IRFC",27,146.85,91.84,3964.95,2479.68,-1485.27,-37.46,-0.16,""
"JSWENERGY",1,728.7,491.1,728.7,491.1,-237.6,-32.61,1.44,""
"NHPC",13,89.95,75.22,1169.35,977.86,-191.49,-16.38,-0.25,""
"TATASTEEL",30,164.85,194.05,4945.5,5821.5,876,17.71,-0.33,""
"TMCV",10,239.54,388.4,2395.44,3884,1488.56,62.14,-1.98,""
"TMPV",10,529.46,303.3,5294.57,3033,-2261.56,-42.71,0.12,""
"UJJIVANSFB",6,44.82,55.42,268.92,332.52,63.6,23.65,3.36,""
"VIKASLIFE",159,4.94,1.28,785.36,203.52,-581.84,-74.09,3.23,""
